COMMENT,kmp_n_63_min_2_max_126_run_ff_0101_1010
SORT_BY,63
126,94
125,94
124,94
123,94
122,94
121,94
120,94
119,94
118,94
117,94
116,94
115,94
114,94
113,94
112,94
111,94
110,94
109,94
108,94
107,94
106,94
105,94
104,94
103,94
102,94
101,94
100,94
99,94
98,94
97,94
96,94
95,94
94,94
93,94
92,94
91,94
90,94
89,94
88,94
87,94
86,94
85,94
84,94
83,94
82,94
81,94
80,94
79,94
78,94
77,94
76,94
75,94
74,94
73,94
72,94
71,94
70,94
69,94
68,94
67,94
66,94
65,94
64,94
63,94
62,94
61,94
60,96
59,96
58,98
57,98
56,100
55,100
54,102
53,102
52,104
51,104
50,106
49,106
48,108
47,108
46,110
45,110
44,112
43,112
42,114
41,114
40,116
39,116
38,118
37,118
36,120
35,120
34,122
33,122
32,124
31,124
30,128
29,128
28,134
27,134
26,140
25,140
24,146
23,146
22,152
21,152
20,160
19,160
18,172
17,172
16,184
15,184
14,202
13,202
12,224
11,224
10,256
9,256
8,304
7,304
6,384
5,384
4,544
3,544
2,1024
1,1024
