COMMENT,kmp_n_39_min_2_max_78_run_ff_0101_1010
SORT_BY,39
78,58
77,58
76,58
75,58
74,58
73,58
72,58
71,58
70,58
69,58
68,58
67,58
66,58
65,58
64,58
63,58
62,58
61,58
60,58
59,58
58,58
57,58
56,58
55,58
54,58
53,58
52,58
51,58
50,58
49,58
48,58
47,58
46,58
45,58
44,58
43,58
42,58
41,58
40,58
39,58
38,58
37,58
36,60
35,60
34,62
33,62
32,64
31,64
30,66
29,66
28,68
27,68
26,70
25,70
24,72
23,72
22,74
21,74
20,76
19,76
18,80
17,80
16,86
15,86
14,92
13,92
12,100
11,100
10,112
9,112
8,130
7,130
6,160
5,160
4,220
3,220
2,400
1,400
