COMMENT,kmp_n_95_min_2_max_190_run_ff_0101_1010
SORT_BY,95
190,142
189,142
188,142
187,142
186,142
185,142
184,142
183,142
182,142
181,142
180,142
179,142
178,142
177,142
176,142
175,142
174,142
173,142
172,142
171,142
170,142
169,142
168,142
167,142
166,142
165,142
164,142
163,142
162,142
161,142
160,142
159,142
158,142
157,142
156,142
155,142
154,142
153,142
152,142
151,142
150,142
149,142
148,142
147,142
146,142
145,142
144,142
143,142
142,142
141,142
140,142
139,142
138,142
137,142
136,142
135,142
134,142
133,142
132,142
131,142
130,142
129,142
128,142
127,142
126,142
125,142
124,142
123,142
122,142
121,142
120,142
119,142
118,142
117,142
116,142
115,142
114,142
113,142
112,142
111,142
110,142
109,142
108,142
107,142
106,142
105,142
104,142
103,142
102,142
101,142
100,142
99,142
98,142
97,142
96,142
95,142
94,142
93,142
92,144
91,144
90,146
89,146
88,148
87,148
86,150
85,150
84,152
83,152
82,154
81,154
80,156
79,156
78,158
77,158
76,160
75,160
74,162
73,162
72,164
71,164
70,166
69,166
68,168
67,168
66,170
65,170
64,172
63,172
62,174
61,174
60,176
59,176
58,178
57,178
56,180
55,180
54,182
53,182
52,184
51,184
50,186
49,186
48,188
47,188
46,192
45,192
44,198
43,198
42,204
41,204
40,210
39,210
38,216
37,216
36,222
35,222
34,228
33,228
32,234
31,234
30,244
29,244
28,256
27,256
26,268
25,268
24,280
23,280
22,298
21,298
20,318
19,318
18,342
17,342
16,372
15,372
14,412
13,412
12,464
11,464
10,538
9,538
8,648
7,648
6,832
5,832
4,1200
3,1200
2,2304
1,2304
