COMMENT,kmp_n_89_min_2_max_178_run_ff_0101_1010
SORT_BY,89
178,133
177,133
176,133
175,133
174,133
173,133
172,133
171,133
170,133
169,133
168,133
167,133
166,133
165,133
164,133
163,133
162,133
161,133
160,133
159,133
158,133
157,133
156,133
155,133
154,133
153,133
152,133
151,133
150,133
149,133
148,133
147,133
146,133
145,133
144,133
143,133
142,133
141,133
140,133
139,133
138,133
137,133
136,133
135,133
134,133
133,133
132,133
131,133
130,133
129,133
128,133
127,133
126,133
125,133
124,133
123,133
122,133
121,133
120,133
119,133
118,133
117,133
116,133
115,133
114,133
113,133
112,133
111,133
110,133
109,133
108,133
107,133
106,133
105,133
104,133
103,133
102,133
101,133
100,133
99,133
98,133
97,133
96,133
95,133
94,133
93,133
92,133
91,133
90,133
89,133
88,133
87,133
86,135
85,135
84,137
83,137
82,139
81,139
80,141
79,141
78,143
77,143
76,145
75,145
74,147
73,147
72,149
71,149
70,151
69,151
68,153
67,153
66,155
65,155
64,157
63,157
62,159
61,159
60,161
59,161
58,163
57,163
56,165
55,165
54,167
53,167
52,169
51,169
50,171
49,171
48,173
47,173
46,175
45,175
44,177
43,177
42,183
41,183
40,189
39,189
38,195
37,195
36,201
35,201
34,207
33,207
32,213
31,213
30,219
29,219
28,229
27,229
26,241
25,241
24,253
23,253
22,265
21,265
20,285
19,285
18,305
17,305
16,333
15,333
14,367
13,367
12,413
11,413
10,477
9,477
8,573
7,573
6,735
5,735
4,1057
3,1057
2,2025
1,2025
