COMMENT,kmp_n_76_min_2_max_152_run_ff_0101_1010
SORT_BY,76
152,113
151,113
150,113
149,113
148,113
147,113
146,113
145,113
144,113
143,113
142,113
141,113
140,113
139,113
138,113
137,113
136,113
135,113
134,113
133,113
132,113
131,113
130,113
129,113
128,113
127,113
126,113
125,113
124,113
123,113
122,113
121,113
120,113
119,113
118,113
117,113
116,113
115,113
114,113
113,113
112,113
111,113
110,113
109,113
108,113
107,113
106,113
105,113
104,113
103,113
102,113
101,113
100,113
99,113
98,113
97,113
96,113
95,113
94,113
93,113
92,113
91,113
90,113
89,113
88,113
87,113
86,113
85,113
84,113
83,113
82,113
81,113
80,113
79,113
78,113
77,113
76,113
75,113
74,114
73,114
72,116
71,116
70,118
69,118
68,120
67,120
66,122
65,122
64,124
63,124
62,126
61,126
60,128
59,128
58,130
57,130
56,132
55,132
54,134
53,134
52,136
51,136
50,138
49,138
48,140
47,140
46,142
45,142
44,144
43,144
42,146
41,146
40,148
39,148
38,150
37,150
36,155
35,155
34,161
33,161
32,167
31,167
30,173
29,173
28,179
27,179
26,185
25,185
24,194
23,194
22,206
21,206
20,218
19,218
18,233
17,233
16,253
15,253
14,278
13,278
12,311
11,311
10,358
9,358
8,428
7,428
6,545
5,545
4,779
3,779
2,1482
1,1482
