COMMENT,kmp_n_32_min_2_max_64_run_ff_0101_1010
SORT_BY,32
64,47
63,47
62,47
61,47
60,47
59,47
58,47
57,47
56,47
55,47
54,47
53,47
52,47
51,47
50,47
49,47
48,47
47,47
46,47
45,47
44,47
43,47
42,47
41,47
40,47
39,47
38,47
37,47
36,47
35,47
34,47
33,47
32,47
31,47
30,48
29,48
28,50
27,50
26,52
25,52
24,54
23,54
22,56
21,56
20,58
19,58
18,60
17,60
16,62
15,62
14,67
13,67
12,73
11,73
10,80
9,80
8,92
7,92
6,112
5,112
4,152
3,152
2,272
1,272
