COMMENT,kmp_n_97_min_2_max_194_run_ff_0101_1010
SORT_BY,97
194,145
193,145
192,145
191,145
190,145
189,145
188,145
187,145
186,145
185,145
184,145
183,145
182,145
181,145
180,145
179,145
178,145
177,145
176,145
175,145
174,145
173,145
172,145
171,145
170,145
169,145
168,145
167,145
166,145
165,145
164,145
163,145
162,145
161,145
160,145
159,145
158,145
157,145
156,145
155,145
154,145
153,145
152,145
151,145
150,145
149,145
148,145
147,145
146,145
145,145
144,145
143,145
142,145
141,145
140,145
139,145
138,145
137,145
136,145
135,145
134,145
133,145
132,145
131,145
130,145
129,145
128,145
127,145
126,145
125,145
124,145
123,145
122,145
121,145
120,145
119,145
118,145
117,145
116,145
115,145
114,145
113,145
112,145
111,145
110,145
109,145
108,145
107,145
106,145
105,145
104,145
103,145
102,145
101,145
100,145
99,145
98,145
97,145
96,145
95,145
94,147
93,147
92,149
91,149
90,151
89,151
88,153
87,153
86,155
85,155
84,157
83,157
82,159
81,159
80,161
79,161
78,163
77,163
76,165
75,165
74,167
73,167
72,169
71,169
70,171
69,171
68,173
67,173
66,175
65,175
64,177
63,177
62,179
61,179
60,181
59,181
58,183
57,183
56,185
55,185
54,187
53,187
52,189
51,189
50,191
49,191
48,193
47,193
46,199
45,199
44,205
43,205
42,211
41,211
40,217
39,217
38,223
37,223
36,229
35,229
34,235
33,235
32,241
31,241
30,253
29,253
28,265
27,265
26,277
25,277
24,289
23,289
22,309
21,309
20,329
19,329
18,355
17,355
16,385
15,385
14,427
13,427
12,481
11,481
10,559
9,559
8,673
7,673
6,865
5,865
4,1249
3,1249
2,2401
1,2401
